时间,居民消费价格指数(上年同月=100),食品烟酒类居民消费价格指数(上年同月=100),衣着类居民消费价格指数(上年同月=100),居住类居民消费价格指数(上年同月=100),生活用品及服务类居民消费价格指数(上年同月=100),交通和通信类居民消费价格指数(上年同月=100),教育文化和娱乐类居民消费价格指数(上年同月=100),医疗保健类居民消费价格指数(上年同月=100),其他用品和服务类居民消费价格指数(上年同月=100)
2020年10月,100.5,102.4,99.7,99.3,99.9,96.1,101.1,101.5,102.4
2020年9月,101.7,106.4,99.6,99.2,99.9,96.4,100.7,101.5,104.3
2020年8月,102.4,108.8,99.5,99.3,99.9,96.1,100.0,101.5,106.1
2020年7月,102.7,110.2,99.5,99.3,99.9,95.6,100.3,101.6,105.1
2020年6月,102.5,108.8,99.6,99.4,100.0,95.4,101.9,101.9,105.1
2020年5月,102.4,108.5,99.6,99.5,100.1,94.9,102.2,102.1,105.3
2020年4月,103.3,111.3,99.6,99.7,100.1,95.1,102.0,102.2,104.8
2020年3月,104.3,113.6,99.7,99.9,100.3,96.2,102.5,102.2,105.3
2020年2月,105.2,116.0,100.5,100.3,100.1,98.4,101.0,102.2,104.4
2020年1月,105.4,115.2,100.6,100.5,100.2,100.9,102.2,102.3,104.8
2019年12月,104.5,112.9,100.8,100.5,100.4,99.3,101.8,102.1,104.4
2019年11月,104.5,113.9,101.1,100.4,100.4,97.2,101.7,102.0,104.5
2019年10月,103.8,111.4,101.2,100.5,100.6,96.5,101.9,102.1,105.5
2019年9月,103.0,108.4,101.6,100.7,100.6,97.1,101.7,102.2,105.8
2019年8月,102.8,107.3,101.6,101.0,100.7,97.7,102.1,102.3,104.7
2019年7月,102.8,106.7,101.8,101.5,100.8,97.9,102.3,102.6,103.4
2019年6月,102.7,106.1,101.8,101.6,100.8,98.1,102.4,102.5,102.7
2019年5月,102.7,105.8,101.7,101.8,101.0,99.1,102.6,102.5,102.1
2019年4月,102.5,104.7,101.8,102.0,101.1,99.5,102.5,102.6,101.9
2019年3月,102.3,103.5,102.0,102.1,101.2,100.1,102.4,102.7,101.9
2019年2月,101.5,101.2,102.0,102.2,101.3,98.8,102.4,102.8,102.0
2019年1月,101.7,102.0,101.6,102.1,101.5,98.7,102.9,102.7,102.3
2018年12月,101.9,102.4,101.5,102.2,101.4,99.3,102.3,102.5,101.6
2018年11月,102.2,102.5,101.4,102.4,101.5,101.6,102.5,102.6,101.5
2018年10月,102.5,102.9,101.4,102.5,101.5,103.2,102.5,102.6,101.3
2018年9月,102.5,103.0,101.2,102.6,101.6,102.8,102.2,102.7,100.7
2018年8月,102.3,101.9,101.3,102.5,101.6,102.7,102.6,104.3,101.2
2018年7月,102.1,101.0,101.2,102.4,101.6,103.0,102.3,104.6,101.2
2018年6月,101.9,100.8,101.1,102.3,101.5,102.4,101.8,105.0,100.9
2018年5月,101.8,100.7,101.1,102.2,101.5,101.8,101.9,105.1,101.0
2018年4月,101.8,101.1,101.1,102.2,101.5,101.1,102.0,105.2,100.9
2018年3月,102.1,102.0,101.1,102.2,101.6,100.3,102.2,105.7,101.2
2018年2月,102.9,103.6,101.1,102.2,101.8,101.5,103.7,106.0,101.7
2018年1月,101.5,100.2,101.4,102.7,101.5,100.2,100.9,106.2,101.2
2017年12月,101.8,100.3,101.3,102.8,101.6,101.2,102.1,106.6,101.9
2017年11月,101.7,99.8,101.2,102.8,101.5,101.3,102.0,107.0,101.7
