currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
1691,95267,4049,88813,4763,196,14,33,203,165,5,-1,2020/12/15 19:12
1695,95265,4049,88807,4763,196,14,37,201,159,5,-1,2020/12/15 18:59
1676,95167,4049,88730,4761,196,14,18,103,82,3,-1,2020/12/15 18:46
1676,95167,4049,88730,4761,196,14,18,103,82,3,-1,2020/12/15 16:16
1676,95167,4049,88730,4761,196,14,18,103,82,3,-1,2020/12/15 11:49
1676,95167,4049,88730,4761,196,14,18,103,82,3,-1,2020/12/15 10:17
1676,95167,4049,88730,4761,196,14,18,103,82,3,-1,2020/12/15 9:12
1680,95150,4035,88711,4759,197,,,,,,,2020/12/15 8:51
1680,95150,4035,88711,4759,197,,,,,,,2020/12/15 7:19
1680,95150,4035,88711,4759,197,,,,,,,2020/12/15 7:16
1680,95150,4035,88711,4759,197,,,,,,,2020/12/15 2:30
1680,95150,4035,88711,4759,197,14,32,200,165,3,2,2020/12/14 19:41
1680,95150,4035,88711,4759,197,14,32,200,165,3,2,2020/12/14 19:32
1680,95150,4035,88711,4759,197,14,32,200,165,3,2,2020/12/14 19:32
1658,95064,4035,88648,4758,197,14,10,114,102,2,2,2020/12/14 11:40
1658,95064,4035,88648,4758,197,14,10,114,102,2,2,2020/12/14 9:30
1652,95048,4021,88638,4758,195,,,,,,,2020/12/14 8:33
1653,95048,4021,88638,4757,195,,,,,,,2020/12/14 7:19
1653,95048,4021,88638,4757,195,,,,,,,2020/12/14 2:01
1653,95048,4021,88638,4757,195,,,,,,,2020/12/14 2:01
1653,95048,4021,88638,4757,195,19,-30,199,227,2,-1,2020/12/13 19:53
1648,94950,4021,88546,4756,195,19,-35,101,135,1,-1,2020/12/13 19:48
1648,94950,4021,88546,4756,195,19,-35,101,135,1,-1,2020/12/13 12:46
1648,94950,4021,88546,4756,195,19,-35,101,135,1,-1,2020/12/13 11:48
1648,94950,4021,88546,4756,195,19,-35,101,135,1,-1,2020/12/13 11:37
1648,94950,4021,88546,4756,195,19,-35,101,135,1,-1,2020/12/13 11:09
1648,94950,4021,88546,4756,195,19,-35,101,135,1,-1,2020/12/13 8:46
1637,94928,4002,88535,4756,196,,,,,,,2020/12/13 8:35
1636,94926,4002,88534,4756,196,,,,,,,2020/12/13 8:18
1636,94926,4002,88534,4756,196,,,,,,,2020/12/13 7:32
1637,94926,4002,88534,4755,196,,,,,,,2020/12/13 7:30
1637,94926,4002,88534,4755,196,,,,,,,2020/12/13 7:19
1683,94849,4002,88411,4755,196,,,,,,,2020/12/13 7:01
1683,94849,4002,88411,4755,196,,,,,,,2020/12/13 2:11
1683,94849,4002,88411,4755,196,13,-13,100,113,0,-4,2020/12/12 19:10
1683,94849,4002,88411,4755,196,13,-13,100,113,0,-4,2020/12/12 11:31
1683,94849,4002,88411,4755,196,13,-13,100,113,0,-4,2020/12/12 11:31
1683,94849,4002,88411,4755,196,13,-13,100,113,0,-4,2020/12/12 10:20
1683,94836,3989,88398,4755,200,,,,,,,2020/12/12 9:24
1683,94836,3989,88398,4755,200,,,,,,,2020/12/12 8:06
1683,94836,3989,88398,4755,200,,,,,,,2020/12/12 2:00
1683,94836,3989,88398,4755,200,9,-12,218,230,0,-1,2020/12/11 19:03
1696,94749,3989,88298,4755,200,9,1,131,130,0,-1,2020/12/11 18:58
1696,94749,3989,88298,4755,200,9,1,131,130,0,-1,2020/12/11 18:57
1696,94749,3989,88298,4755,200,9,1,131,130,0,-1,2020/12/11 9:58
1696,94749,3989,88298,4755,200,9,1,131,130,0,-1,2020/12/11 9:44
1696,94749,3989,88298,4755,200,9,1,131,130,0,-1,2020/12/11 8:33
1696,94742,3980,88291,4755,201,,,,,,,2020/12/11 8:30
1696,94740,3980,88289,4755,201,,,,,,,2020/12/11 8:25
1691,94735,3980,88289,4755,201,,,,,,,2020/12/11 8:19
1690,94734,3980,88289,4755,201,,,,,,,2020/12/11 8:02
1690,94734,3980,88289,4755,201,,,,,,,2020/12/11 7:59
1690,94734,3980,88289,4755,201,,,,,,,2020/12/11 7:38
1690,94734,3980,88289,4755,201,,,,,,,2020/12/11 7:03
1690,94734,3980,88289,4755,201,,,,,,,2020/12/11 2:00
1690,94734,3980,88289,4755,201,11,10,234,222,2,-9,2020/12/10 22:16
1690,94734,3980,88289,4755,201,11,10,234,222,2,-9,2020/12/10 22:12
1695,94618,3980,88168,4755,201,11,15,118,101,2,-9,2020/12/10 11:39
1695,94618,3980,88168,4755,201,11,15,118,101,2,-9,2020/12/10 10:39
1695,94618,3980,88168,4755,201,11,15,118,101,2,-9,2020/12/10 10:29
1695,94618,3980,88168,4755,201,11,15,118,101,2,-9,2020/12/10 8:57
1694,94606,3969,88157,4755,210,,,,,,,2020/12/10 8:55
1694,94606,3969,88157,4755,210,,,,,,,2020/12/10 8:26
1694,94606,3969,88157,4755,210,,,,,,,2020/12/10 7:40
1695,94606,3969,88157,4754,210,,,,,,,2020/12/10 7:35
1695,94606,3969,88157,4754,210,,,,,,,2020/12/10 7:01
1695,94606,3969,88157,4754,210,,,,,,,2020/12/10 2:00
1695,94606,3969,88157,4754,210,11,43,223,179,1,-9,2020/12/9 20:31
1697,94606,3969,88155,4754,210,11,45,223,177,1,-9,2020/12/9 19:12
1698,94604,3969,88152,4754,210,11,46,221,174,1,-9,2020/12/9 19:08
1680,94500,3969,88067,4753,210,11,28,117,89,0,-9,2020/12/9 19:02
1680,94500,3969,88067,4753,210,11,28,117,89,0,-9,2020/12/9 18:56
1680,94500,3969,88067,4753,210,11,28,117,89,0,-9,2020/12/9 11:49
1680,94500,3969,88067,4753,210,11,28,117,89,0,-9,2020/12/9 11:04
