Name,CurCount,confirmedCount,curedCount,deadCount,updateTime
香港,1241,7803,6439,123,2020-12-16
台湾,130,749,612,7,2020-12-16
福建省,31,503,471,1,2020-12-16
山东省,11,859,841,7,2020-12-16
天津市,5,303,295,3,2020-12-16
湖北省,0,68149,63637,4512,2020-12-16
广东省,40,2021,1973,8,2020-12-16
内蒙古自治区,26,342,315,1,2020-12-16
上海市,88,1418,1323,7,2020-12-16
云南省,13,226,211,2,2020-12-16
北京市,8,957,940,9,2020-12-16
香港,1253,7721,6345,123,2020-12-16
台湾,124,742,611,7,2020-12-15
陕西省,16,502,483,3,2020-12-15
香港,1254,7721,6345,122,2020-12-15
香港,1237,7623,6266,120,2020-12-15
上海市,89,1415,1319,7,2020-12-15
四川省,41,838,794,3,2020-12-15
广东省,37,2018,1973,8,2020-12-15
福建省,32,502,469,1,2020-12-15
内蒙古自治区,27,342,314,1,2020-12-15
黑龙江省,11,960,936,13,2020-12-15
北京市,7,956,940,9,2020-12-15
山西省,2,222,220,0,2020-12-15
香港,1239,7623,6266,118,2020-12-14
台湾,127,740,606,7,2020-12-14
陕西省,17,502,482,3,2020-12-14
上海市,92,1412,1313,7,2020-12-14
福建省,38,502,463,1,2020-12-14
四川省,37,832,792,3,2020-12-14
广东省,36,2017,1973,8,2020-12-14
内蒙古自治区,24,338,313,1,2020-12-14
黑龙江省,9,958,936,13,2020-12-14
浙江省,6,1297,1290,1,2020-12-14
北京市,6,955,940,9,2020-12-14
香港,1222,7541,6202,117,2020-12-14
香港,1223,7541,6202,116,2020-12-13
台湾,123,736,606,7,2020-12-13
黑龙江省,7,956,936,13,2020-12-13
福建省,41,502,460,1,2020-12-13
天津市,4,302,295,3,2020-12-13
江苏省,9,684,675,0,2020-12-13
黑龙江省,6,955,936,13,2020-12-13
上海市,89,1405,1309,7,2020-12-13
云南省,12,224,210,2,2020-12-13
山东省,10,858,841,7,2020-12-13
广东省,36,2016,1972,8,2020-12-13
四川省,34,829,792,3,2020-12-13
北京市,5,954,940,9,2020-12-13
香港,1217,7446,6114,115,2020-12-13
香港,1218,7446,6114,114,2020-12-13
台湾,125,733,601,7,2020-12-13
上海市,82,1395,1306,7,2020-12-12
福建省,43,502,458,1,2020-12-12
广东省,37,2015,1970,8,2020-12-12
四川省,33,826,790,3,2020-12-12
内蒙古自治区,23,337,313,1,2020-12-12
陕西省,18,502,481,3,2020-12-12
云南省,11,223,210,2,2020-12-12
江苏省,8,683,675,0,2020-12-12
浙江省,5,1296,1290,1,2020-12-12
天津市,5,302,294,3,2020-12-12
香港,1267,7377,5996,114,2020-12-11
台湾,123,725,595,7,2020-12-11
福建省,42,501,458,1,2020-12-11
四川省,36,826,787,3,2020-12-11
湖北省,1,68149,63636,4512,2020-12-11
广东省,36,2013,1969,8,2020-12-11
内蒙古自治区,25,337,311,1,2020-12-11
黑龙江省,2,951,936,13,2020-12-11
上海市,81,1390,1302,7,2020-12-11
云南省,10,222,210,2,2020-12-11
香港,1277,7291,5900,114,2020-12-10
台湾,127,724,590,7,2020-12-10
四川省,33,822,786,3,2020-12-10
天津市,5,301,293,3,2020-12-10
内蒙古自治区,27,337,309,1,2020-12-10
福建省,45,501,455,1,2020-12-10
上海市,76,1385,1302,7,2020-12-10
广东省,34,2010,1968,8,2020-12-10
香港,1282,7179,5783,114,2020-12-10
浙江省,4,1295,1290,1,2020-12-09
台湾,128,720,585,7,2020-12-09
香港,1283,7179,5783,113,2020-12-09
上海市,69,1376,1300,7,2020-12-09
陕西省,19,502,480,3,2020-12-09
福建省,45,500,454,1,2020-12-09
四川省,36,822,783,3,2020-12-09
广西壮族自治区,1,264,261,2,2020-12-09
江苏省,6,681,675,0,2020-12-09
广东省,35,2009,1966,8,2020-12-09
香港,1267,7075,5696,112,2020-12-09
台湾,129,718,582,7,2020-12-09
上海市,64,1370,1299,7,2020-12-09
福建省,46,500,453,1,2020-12-09
四川省,36,820,781,3,2020-12-09
广东省,35,2007,1964,8,2020-12-09
内蒙古自治区,27,336,308,1,2020-12-09
陕西省,20,502,479,3,2020-12-09
云南省,9,221,210,2,2020-12-09
浙江省,6,1295,1288,1,2020-12-09
